Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
47.500C,12.23,12.23,12.23,-0.885,0,0,,,7338,12/09/22
47.500P,0.255,0.255,0.255,0.05,0,0,,7,153,12/09/22
48.000C,11.76,11.76,11.76,-0.885,0,0,,,7056,12/09/22
48.000P,0.29,0.29,0.29,0.06,0,0,,8,174,12/09/22
48.500C,11.3,11.3,11.3,-0.875,0,0,,,6780,12/09/22
48.500P,0.325,0.325,0.325,0.065,0,0,,11,195,12/09/22
49.000C,10.84,10.84,10.84,-0.865,0,0,,,6504,12/09/22
49.000P,0.365,0.365,0.365,0.07,0,0,,17,219,12/09/22
49.500C,10.39,10.39,10.39,-0.855,0,0,,,6234,12/09/22
49.500P,0.41,0.41,0.41,0.08,0,0,,24,246,12/09/22
50.000C,9.94,9.94,9.94,-0.85,0,0,,,5964,12/09/22
50.000P,0.46,0.46,0.46,0.09,0,0,4,120,276,12/09/22
50.500C,9.5,9.5,9.5,-0.835,0,0,,,5700,12/09/22
50.500P,0.52,0.52,0.52,0.1,0,0,,14,312,12/09/22
51.000C,9.065,9.065,9.065,-0.825,0,0,,,5439,12/09/22
51.000P,0.58,0.58,0.58,0.11,0,0,,8,348,12/09/22
51.500C,8.64,8.64,8.64,-0.81,0,0,,,5184,12/09/22
51.500P,0.65,0.6,0.65,0.12,0,0,5,200,390,12/09/22
52.000C,8.22,8.22,8.22,-0.8,0,0,,,4932,12/09/22
52.000P,0.73,0.73,0.73,0.135,0,0,,34,438,12/09/22
52.500C,7.81,7.81,7.81,-0.785,0,0,,1,4686,12/09/22
52.500P,0.82,0.82,0.82,0.155,0,0,,169,492,12/09/22
53.000C,7.41,7.41,7.41,-0.765,0,0,,,4446,12/09/22
53.000P,0.915,0.82,0.915,0.17,0,0,150,77,549,12/09/22
53.500C,7.02,7.02,7.02,-0.745,0,0,,,4212,12/09/22
53.500P,1.02,1.02,1.02,0.185,0,0,,51,612,12/09/22
54.000C,6.64,6.64,6.64,-0.725,0,0,,,3984,12/09/22
54.000P,1.14,0.88,1.14,0.21,0,0,161,502,684,12/09/22
54.500C,6.27,6.27,6.27,-0.71,0,0,,,3762,12/09/22
54.500P,1.265,1.265,1.265,0.225,0,0,,232,759,12/09/22
55.000C,5.91,5.91,5.91,-0.69,0,0,,4,3546,12/09/22
55.000P,1.4,1.4,1.4,0.245,0,0,,1163,840,12/09/22
55.500C,5.565,5.565,5.565,-0.665,0,0,,,3339,12/09/22
55.500P,1.55,1.55,1.55,0.265,0,0,,20,930,12/09/22
56.000C,5.225,5.225,5.225,-0.65,0,0,,4,3135,12/09/22
56.000P,1.715,1.715,1.715,0.285,0,0,70,1204,1029,12/09/22
