Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
53.500C,12.815,12.815,12.815,0.26,11.81,12.31,,,7689,12/21/22
53.500P,0.005,0.005,0.005,0,0,0.005,,47,3,12/21/22
54.000C,12.315,12.315,12.315,0.26,11.31,11.81,,,7389,12/21/22
54.000P,0.005,0.005,0.005,0,0,0.005,,402,3,12/21/22
54.500C,11.815,11.815,11.815,0.26,10.81,11.31,,,7089,12/21/22
54.500P,0.005,0.005,0.005,0,0,0.005,,118,3,12/21/22
55.000C,11.315,11.315,11.315,0.26,10.31,10.81,,,6789,12/21/22
55.000P,0.005,0.005,0.005,0,0,0.005,,1038,3,12/21/22
55.500C,10.815,10.815,10.815,0.26,9.835,10.26,,16,6489,12/21/22
55.500P,0.005,0.005,0.005,0,0,0.005,,121,3,12/21/22
56.000C,10.315,10.315,10.315,0.26,9.33,9.76,,40,6189,12/21/22
56.000P,0.005,0.005,0.005,0,0,0.005,,769,3,12/21/22
56.500C,9.815,9.815,9.815,0.26,8.83,9.26,,,5889,12/21/22
56.500P,0.005,0.005,0.005,0,0,0.005,,61,3,12/21/22
57.000C,9.315,9.315,9.315,0.26,8.33,8.76,,,5589,12/21/22
57.000P,0.005,0.005,0.005,0,0,0.005,,378,3,12/21/22
57.500C,8.815,8.815,8.815,0.26,7.83,8.26,,8,5289,12/21/22
57.500P,0.005,0.005,0.005,0,0,0.005,,156,3,12/21/22
58.000C,8.315,8.315,8.315,0.26,7.34,7.76,,36,4989,12/21/22
58.000P,0.005,0.005,0.005,0,0,0.005,1,1242,3,"04:52 CT"
58.500C,7.815,7.815,7.815,0.26,6.84,7.26,,5,4689,12/21/22
58.500P,0.005,0.005,0.005,0,0,0.005,,286,3,12/21/22
59.000C,7.315,7.315,7.315,0.255,6.34,6.765,,24,4389,12/21/22
59.000P,0.005,0.005,0.005,-0.005,0,0.005,,689,3,12/21/22
59.500C,6.815,6.815,6.815,0.255,5.84,6.265,,39,4089,12/21/22
59.500P,0.005,0.005,0.005,-0.01,0,0.005,,95,3,12/21/22
60.000C,6.325,6.315,6.32,0.255,5.315,5.77,3,144,3792,12/21/22
