Strike,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade"
51.500C,13.45,13.45,13.45,0.0099999999999998,12.54,12.76,,,8070,12/21/22
51.500P,0.18,0.18,0.18,-0.01,0.185,0.2,,205,108,12/21/22
52.000C,12.97,12.97,12.97,0.0050000000000008,12.07,12.285,,,7782,12/21/22
52.000P,0.21,0.21,0.21,0.01,0.21,0.225,1,132,126,"11:03 CT"
52.500C,12.495,12.495,12.495,0.004999999999999,11.6,11.815,,1,7497,12/21/22
52.500P,0.225,0.225,0.225,-0.015,0.24,0.25,,169,135,12/21/22
53.000C,12.025,12.025,12.025,0.0050000000000008,11.125,11.34,,,7215,12/21/22
53.000P,0.255,0.255,0.255,-0.015,0.27,0.285,,246,153,12/21/22
53.500C,11.56,11.56,11.56,0.0050000000000008,10.655,10.88,,,6936,12/21/22
53.500P,0.285,0.285,0.285,-0.015,0.305,0.32,,51,171,12/21/22
54.000C,11.095,11.095,11.095,0.0050000000000008,10.195,10.415,,,6657,12/21/22
54.000P,0.32,0.32,0.32,-0.02,0.345,0.36,,558,192,12/21/22
54.500C,10.635,10.635,10.635,0,9.75,9.96,,,6381,12/21/22
54.500P,0.36,0.36,0.36,-0.02,0.39,0.405,,230,216,12/21/22
55.000C,10.185,10.185,10.185,0.0050000000000008,9.295,9.51,,4,6111,12/21/22
55.000P,0.405,0.405,0.405,-0.02,0.44,0.455,,1223,243,12/21/22
55.500C,9.735,9.735,9.735,0,8.87,9.06,,,5841,12/21/22
55.500P,0.455,0.455,0.455,-0.025,0.495,0.51,,18,273,12/21/22
56.000C,9.295,9.295,9.295,0,8.435,8.625,,4,5577,12/21/22
56.000P,0.515,0.515,0.515,-0.02,0.555,0.57,,1079,309,12/21/22
56.500C,8.86,8.86,8.86,-0.0050000000000008,8.01,8.2,,,5316,12/21/22
56.500P,0.575,0.575,0.575,-0.025,0.625,0.645,,16,345,12/21/22
57.000C,8.43,8.43,8.43,-0.0099999999999998,7.575,7.775,,5,5058,12/21/22
57.000P,0.68,0.68,0.68,0.035,0.705,0.725,4,470,408,"11:21 CT"
57.500C,8.015,8.015,8.015,-0.0099999999999998,7.18,7.365,,,4809,12/21/22
57.500P,0.815,0.815,0.815,0.09,0.79,0.81,5,177,489,"09:12 CT"
58.000C,7.86,7.605,7.605,-0.0099999999999998,6.78,6.975,10,24,4563,12/21/22
58.000P,0.94,0.875,0.94,0.125,0.89,0.91,25,911,564,"12:09 CT"
58.500C,7.205,7.205,7.205,-0.015,6.375,6.56,,7,4323,12/21/22
58.500P,0.91,0.91,0.91,-0.035,0.995,1.02,,48,546,12/21/22
59.000C,6.815,6.815,6.815,-0.015,6.005,6.185,,89,4089,12/21/22
59.000P,1.045,1,1.02,-0.035,1.115,1.135,65,539,612,12/21/22
59.500C,6.435,6.435,6.435,-0.02,5.65,5.805,,25,3861,12/21/22
59.500P,1.135,1.135,1.135,-0.04,1.245,1.265,,137,681,12/21/22
60.000C,6.065,6.065,6.065,-0.024999999999999,5.3,5.495,,400,3639,12/21/22
60.000P,1.475,1.3,1.34,0.075,1.39,1.41,215,2917,804,"11:03 CT"
60.500C,5.71,5.71,5.71,-0.025,4.97,5.135,,10,3426,12/21/22
60.500P,1.41,1.41,1.41,-0.045,1.55,1.57,,183,846,12/21/22
61.000C,5.365,5.365,5.365,-0.029999999999999,4.67,4.735,,179,3219,12/21/22
61.000P,1.56,1.56,1.56,-0.05,1.72,1.745,4,507,936,12/21/22
61.500C,5.035,5.035,5.035,-0.035,4.335,4.48,,46,3021,12/21/22
61.500P,1.84,1.84,1.84,0.115,1.905,1.935,7,349,1104,"08:42 CT"
62.000C,4.23,4.23,4.23,-0.485,4.07,4.125,20,219,2538,"11:16 CT"
62.000P,2.06,2.04,2.04,0.135,2.105,2.135,4,1418,1224,"11:16 CT"
62.500C,4.41,4.41,4.41,-0.04,3.785,3.845,,423,2646,12/21/22
62.500P,2.095,1.93,2.095,-0.06,2.32,2.35,6,891,1257,12/21/22
63.000C,3.3,3.3,3.3,-0.82,3.515,3.58,1,219,1980,"09:57 CT"
63.000P,2.3,2.165,2.3,-0.06,2.545,2.58,10,1184,1380,12/21/22
63.500C,3.84,3.84,3.84,-0.045,3.26,3.35,,31,2304,12/21/22
63.500P,2.785,2.785,2.785,0.265,2.79,2.825,17,31,1671,"09:12 CT"
64.000C,3.575,3.575,3.575,-0.045,3.025,3.1,2,673,2145,12/21/22
64.000P,3.03,2.75,2.75,-0.065,3.04,3.09,20,217,1650,12/21/22
64.500C,3.32,3.32,3.32,-0.045,2.805,2.865,,25,1992,12/21/22
64.500P,2.995,2.995,2.995,-0.065,3.3,3.365,,49,1797,12/21/22
65.000C,3.02,2.99,2.99,-0.09,2.595,2.64,91,912,1794,"05:04 CT"
65.000P,3.715,3.715,3.715,0.465,3.575,3.655,2,1183,2229,"09:39 CT"
65.500C,2.855,2.855,2.855,-0.045,2.4,2.435,4,67,1713,12/21/22
65.500P,3.52,3.52,3.52,-0.065,3.865,3.95,,79,2112,12/21/22
66.000C,2.3,2.145,2.3,-0.345,2.21,2.245,100,674,1380,"11:14 CT"
66.000P,3.805,3.805,3.805,-0.06,4.175,4.235,,649,2283,12/21/22
66.500C,2.44,2.44,2.44,-0.04,2.03,2.06,,107,1464,12/21/22
66.500P,4.1,4.1,4.1,-0.06,4.495,4.555,,156,2460,12/21/22
67.000C,2.085,2.085,2.085,-0.17,1.865,1.9,18,275,1251,"08:56 CT"
67.000P,4.41,4.41,4.41,-0.055,4.825,4.885,,374,2646,12/21/22
67.500C,2.075,2.075,2.075,-0.04,1.71,1.745,,80,1245,12/21/22
67.500P,4.73,4.73,4.73,-0.055,5.17,5.23,,166,2838,12/21/22
